"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"282",4.83609824497522,4.21969831648402,3.28143571787361,3.97690689549237,3.57677010150313,2.8263032031864,4.31779311862175,3.91163396169571,3.52000249102326,3.91762915369571,4.71682194444743,2.70362371090906
"283",3.38135341854191,2.91178383578,2.99624454737582,2.7386711718599,3.47563901764361,2.84398630044377,3.49142536603013,2.00812362902889,2.76479116497294,2.35593033707196,2.8429427055968,2.58593867939211
"284",1.82593813008399,2.39553984236089,3.35688140272621,3.98163501225111,2.9030303951596,2.94890999575438,2.31514393182871,2.97894945153023,3.44525637587747,4.74968745771134,3.23920425948459,2.86637779517203
"285",2.73415512032662,3.21205133100701,3.26883547144996,2.88447443952879,4.128677639121,3.86802702459786,2.2667414468154,1.72527929079055,3.12294484276947,2.79889938954556,3.60391550069155,3.62455318310679
"286",3.30161682679873,4.40031848046361,4.9447742861379,4.14197731525794,3.29907615460688,3.21618619821105,2.96050897460505,4.20052484869247,5.00386330272744,3.83949581673338,2.65006234537499,2.84547262119636
"287",4.07445063203264,3.91310586829196,2.83076805414013,3.71319508808351,3.51820972388444,3.44136193232401,3.22292592124394,2.92702758719417,2.67167435328709,2.93432967693474,3.55805471957467,2.24408248322012
"288",1.44294889752965,3.27761343150071,2.71220114356382,2.90244615102627,2.05097453768639,2.38416430122284,1.57542562120128,3.87776770683199,3.94582277812841,3.25158770372631,2.90038097100985,3.0373627252941
"289",2.68413178291221,2.46098185025538,2.44694824906128,1.10067552653073,0.527729669848203,3.46199420160048,2.95723271358988,3.37015870289974,3.96489086708173,1.41951884207687,0.38664730432799,4.77229731842087
"290",2.73446343847727,2.72518656758287,2.81099090967718,2.7933250632468,2.1714038531536,2.90526520740041,3.34312996158286,2.94692009258726,4.08815462568082,3.02458547719851,1.91305231160274,3.27691715967076
"291",2.39065704587069,3.04232488187754,2.37034196340394,3.6007360939537,3.37701087704574,3.32516331721183,2.75793090046801,2.86619781280025,1.96643776779367,3.76243843542093,3.10887551533851,4.1478415772207
"292",4.35204239915935,4.60569622924223,3.43539076192395,3.91777208212508,4.40352084409059,4.82654217965946,3.38721204626796,4.13512701397097,2.96781603139076,3.13549392260906,4.00926860928855,4.15699802608932
"293",3.47227852163775,4.17937266810761,4.46648968490167,4.44661129694532,5.24927933315691,4.54575356578126,3.62197096271794,3.86985025849556,3.72217813782172,4.42155095326226,4.92640885970072,3.93745693645657
"294",3.04101844704725,3.66515078546772,3.08100583673437,3.47321423268556,4.538657489958,3.9496088003988,3.18063767635969,3.06607513796752,2.9486213786044,3.63294099513538,4.8927568776259,4.04334821560021
"295",3.60072169446649,3.29463279599566,3.1456701580733,2.2741179974937,3.68161431244592,2.90226486636536,3.54172026012096,3.02157992906577,3.38063435930759,2.56336961555838,3.50772734884356,3.02857153472085
"296",2.29422657824103,3.08642986457111,2.79150951871873,3.60174904554899,3.25004618891857,3.70275091045803,3.5214213370856,3.71908873220204,3.17233019315505,3.94722472185443,3.45091945368352,4.10077687953814
"297",3.17765090953475,2.00366261994191,3.02027894613569,2.85202170222645,3.14435495805403,2.43903733194131,3.3819844138421,2.03007375336382,3.36992525730682,3.3130903183512,3.69685989013443,3.20041715617761
"298",2.65032796090896,2.80033275758377,3.28152331816843,3.07552701642615,2.13666945824467,2.54508761410811,3.99387777242973,3.14782657596015,3.65364479496959,3.36410803898577,1.69123909288462,2.61921204763486
"299",3.72366188649777,2.75545476839529,2.96217542388552,4.08403748850526,4.13213479517449,4.02002902085225,3.69830018921718,3.58966134934981,4.67546456914844,5.07928772099761,3.37892599963956,4.54475938855563
"300",4.4822685732514,3.98325058378521,3.70514304491397,3.3673876956731,4.03115319738493,4.68139294884845,5.39807568918397,3.32734304965458,4.52246034895304,3.3619310589694,4.31303091940972,5.90747058190561
"301",2.11710792648537,1.60792584842642,1.51029375547484,2.47301437005644,2.08715016379405,1.8902320451154,2.0991029452562,2.92054820863425,2.47524024784612,3.26284117000916,3.05227859032312,3.81200697425274
"302",5.21329657988682,4.33395933290695,3.66909462319415,2.7855604218848,3.4024554338753,3.35848967779222,5.39336648949891,3.52923955845294,2.83027370883442,2.51097693616406,3.42053575499096,3.33483525262824
"303",3.08423348241414,3.18232130308742,2.29432962651669,2.99141148503344,2.55760514004313,4.0295469277856,4.80669128070823,5.13915253261449,3.42877012470976,4.45077117845642,3.92576884538201,4.66974474982521
"304",4.3568654176883,3.94772883813692,4.19135311046321,3.66891094927534,3.85752924008066,2.86911726660954,3.87741859661976,3.55699777418039,3.26917566040206,2.97619920145746,3.24806203586712,2.48954098425849
"305",3.10108531594407,3.61924039241398,2.3295502825843,2.90110877973917,3.47766861078357,2.75088591219329,3.54248800384567,3.75661786523082,2.11016555682817,3.50334662442879,4.67153134145184,3.41135553455129
"306",3.35478630163048,2.53832124929841,2.56032388286159,3.02569713373591,3.71880858761186,3.97329566076138,3.02386665403355,2.07284050587776,2.26790656450886,2.62032956421587,4.07234929594931,3.61184722155976
"307",1.84271921276855,1.38399904040996,1.29854257924495,2.18231640881776,2.14181609556202,1.25310179025672,1.62058665377639,0.960496266480888,1.04516986478967,2.32768021226881,1.75999593707616,0.960097729095196
"308",4.07983147706552,2.17345638823423,3.21774341774766,2.07472776757396,3.63619889541867,4.21452839504606,4.89061380922491,1.8388034705056,3.41466170567801,1.20731277841447,3.45117872217366,4.34770346963984
"309",2.36430365288125,2.18001382504537,2.55474038684469,2.45481754717586,2.41076034101244,3.21873376715521,2.7032598580516,3.00565924026141,3.18689492930193,3.28626905222184,3.67512669178883,3.96516990786747
"310",3.67205954691078,2.36615430176443,3.35385902244355,1.71487426597349,2.60665464004635,3.15701418371383,4.28821157431464,2.0517263507028,3.70461651048737,2.12313228897011,2.1595741926539,4.11675485161737
"311",4.49300608332155,2.27556802461056,4.09815647739677,4.33442165214032,3.57373080279803,3.13893565743116,3.58635978030016,2.4985860668774,3.91263188271178,3.62715723595996,2.17967819021137,3.19693473806201
"312",3.82959596012042,2.79377859048395,3.27120702747526,2.21389222268733,3.38071758639345,3.43177745021363,3.65953841294334,2.82240108403869,3.2005482089785,2.1165996302896,3.2269932964844,3.6652232075958
"313",4.06467647662353,3.89210990945214,4.75592808341997,5.15193652030902,4.56876215397862,3.25885958083244,4.44464460360894,5.31172539858926,5.47879412920092,5.7057094067192,3.92322653088676,4.22225839439092
"314",3.72997666206611,3.628495273123,2.86578672802813,2.66258006941682,2.70201624540637,3.8537007915731,2.57452525147326,3.13492253826688,2.68524673508883,1.97270595081644,3.16076257773744,3.25183716254001
"315",4.81375725819792,4.77913024005998,2.62658833614013,1.6508744922929,3.53435974457413,3.38578966585197,3.49004868716321,3.68379758293681,2.66769504154991,1.10320360498713,4.11345364318838,2.834451739705
"316",2.90503940111785,2.96404970104047,3.83171185487864,4.00466613176537,2.38038381168842,3.64824161665861,1.81517209045713,3.70590843631893,4.33320770615288,3.77749763302816,2.32950404354121,3.85942692224948
"317",3.51263164295656,3.84458710505763,3.74186897786171,4.55144566070309,3.51200992600644,3.73181240121485,4.4103614766774,5.35438529818775,3.47432203606489,4.69061248144088,4.88666419312912,5.14577144031749
"318",3.0798993011479,3.67110674077677,4.0074680157577,3.37856579211167,3.7955924799552,3.45268939218793,1.58629653116794,3.07895593730484,2.79337774465691,2.5177442447531,3.82517645410369,2.14458993843607
"319",4.43962607635307,2.98215441293387,2.4770319465893,2.31195150959164,3.06100331922175,2.7357410627006,4.99217602587374,3.48822087511432,2.68641803190222,2.99066584029763,3.8845488836892,3.51062605958607
"320",2.09502648771332,2.14048538390645,2.5269949918033,2.82096613797424,2.9955708320827,2.89423780735375,2.21899984778992,2.63176269032597,3.921959639193,4.02378010361595,3.65398693502284,4.46758517320012
"321",4.18158491293612,3.09031087230087,2.68265713540978,1.84433497405477,3.63994591004463,3.76532989424456,4.46904822593167,2.68700901857784,3.0216184381485,1.89005821632435,4.7251745935531,4.10062071022264
"322",3.57200167328578,2.69281112597469,2.69498178786415,2.57822018711179,2.24677528424892,2.92134323455018,3.02365844655926,2.58855490751097,2.42009755105878,2.81967045438431,3.29968167276777,2.3989234982938
"323",3.71750950842182,2.96829514789245,2.75146871891069,1.95362027490012,1.44563379410461,1.4027757046736,4.57291700912892,4.15161168391946,2.51771614607183,3.4352776314859,2.44592084096703,2.68257008967429
"324",4.08924128290427,3.08861848432944,2.95427034043071,3.2232533967886,1.87188454481229,2.50743139415064,3.11099072119298,3.17182717182492,1.71765902333124,2.9704988880953,0.743264905029588,2.76225339757913
"325",3.48353112959246,3.8228821208547,3.31261094968717,2.37375233180278,3.70187791719203,3.08104155420686,3.15135302969947,3.45227306596882,3.51305598103098,2.64393148411772,3.70916306153093,3.20939306295342
"326",2.6448447990759,2.13858971403278,3.48332509577977,3.40559248740084,3.64322367148708,2.83084393020709,2.45359213502211,2.13344949014674,2.82718882985297,2.7806105079317,2.4925393068307,3.21035187844716
"327",1.93747504051395,1.71624897758937,1.91003366516136,2.33766786161111,1.65044358406454,0.387833783326783,2.26011117453352,1.57656037037817,2.11949618037156,3.51842203129375,2.15208493795321,0.729876693932713
"328",3.00252953609925,3.83550633810759,3.81655689944551,5.49739882033733,4.41213950866341,3.24360602423893,3.85801312455022,4.86641778837441,4.26868751568733,5.99258491082653,5.52385724208825,3.83326039450339
"329",1.84482576471902,2.89837996754729,1.60513829330437,1.27848295408543,2.38533390493392,2.83351838652004,3.17603570457203,3.12279210748655,1.96336783685284,2.24709279764288,1.50337314769237,3.43267640154586
"330",2.79708061413761,3.74145323943532,3.73401159197598,3.3114979268803,2.63747607389561,2.35274399675533,3.10150482066879,3.43230594621866,3.5358487811616,2.75745636734702,2.35213870450512,2.36262151843751
"331",2.61345261301184,2.09414279213521,2.9127960837812,1.66210561203649,2.97076402795477,3.92457860431824,4.92646778529298,2.48927815181104,4.41554731374505,3.51260709921603,3.88156325180042,5.11934619182473
"332",4.03364310511597,2.10331003090331,2.16119676213313,2.57058522548576,3.41951770618874,4.23985920155711,4.85997651494692,2.07565672846127,2.7546926014806,2.19125377379293,3.28702488385703,4.61979110928792
"333",4.91107679414044,4.13456607165632,3.35482619595016,3.95961277472583,2.52672377561128,3.50859952938835,4.68767144127104,4.56148760999644,2.73270484121139,3.36642699476841,2.2790077900867,2.54190877452409
"334",4.40518645517853,4.06438870918267,3.95427636165435,4.01416085419925,4.6869184381621,3.37714486487181,4.00931386027656,3.34282339455851,2.9689160538723,3.04234136172177,3.98792346574589,1.88243297227836
"335",1.32782500793607,1.51917146180121,1.350446373158,2.19336281379203,2.38077419067244,1.03168515760325,1.38517274714094,1.53609908505392,1.30852955395624,2.48340739446055,2.91242756915514,1.37082460613232
"336",3.37118034560957,1.20532527177875,2.48523703458602,2.0182948693972,3.15081920742746,3.43270732576953,3.50121345661075,1.07715797629501,2.66689076120295,2.62187408186775,3.61424984509595,4.32932348503456
"337",2.70498635046029,2.92108293521424,2.850409389516,1.81483440280352,1.63688845992371,3.03205378635677,1.55872941030771,2.67538322372983,2.26312213426422,1.01953221737643,0.712098976996134,2.7689354958223
"338",2.56377480668762,2.77113410918842,3.05206519690763,4.8418932301119,3.00095724143006,2.87608399219986,1.50787884581618,2.62515418780297,3.39997683265888,4.76580113143464,2.98906282630593,2.92373721937506
"339",3.8328009748799,3.94347090599132,3.52378448092382,3.95427653635185,3.42224771672754,2.87403982177712,3.26576112506563,4.17338550228391,3.46483442105692,3.02547041954973,2.92700525782262,2.15761354181477
"340",3.92158802122732,3.87337609684605,4.13365033077118,3.10952067926137,3.7810381730501,4.67101525272843,4.00196107263982,3.68772876959816,3.83902450457946,1.82271468893529,3.97091022590823,3.76485456501291
"341",2.53950251120842,3.61002048259221,3.76915358586606,2.32000280526111,2.75922081273223,3.43218601543073,3.21643147232595,3.86659213505879,4.18886570456435,2.8627436381871,3.64482929947099,4.43729954890522
"342",4.42495150501528,4.05347943245015,3.2908081053606,3.76534182218751,3.24343762690855,2.48088009746914,4.03753106655105,3.35953809970459,3.5874449240021,3.85994009977748,3.86369009121292,3.04084324639588
"343",3.06894982185169,3.29050045263108,2.68140946853552,3.2991212486252,1.98209910055568,1.27303181751557,3.83748227986066,4.97186753807588,2.58275959819479,3.81611499499477,2.91097605878965,2.79981889203115
"344",2.1913550677343,3.27922914648013,2.43383030075508,2.39856395475698,3.1003831266524,2.40584382566795,2.67456135110481,3.93652531311179,2.5180052903121,3.67563479059421,3.23869866481455,3.47659468645935
"345",3.15189195502682,2.7056324779022,2.6318463358093,3.32758379931434,3.97815623414231,4.08250561656119,3.55205214566666,2.07552144584125,1.97643236259428,3.26055620927093,3.14170371611327,4.37831761710745
"346",2.55151970106509,1.16508905760694,2.32958658894335,2.37965883182919,3.08373213474165,1.59402618703543,3.84879921835356,2.27737753914987,3.3595496698041,3.02737546473718,3.95830469852896,3.02573587345417
"347",2.03724730771946,1.0379969133109,2.34766823414892,1.97360850447098,1.442592628321,1.11911323310995,2.33647166257787,1.3896770851909,2.41544451943867,2.8823437053391,0.688888139787932,1.49364822615191
"348",3.79772265315471,2.83911286652496,4.06969411729057,4.11332724369113,4.75638263778458,4.38871063105475,4.72320036614824,3.15651130831827,4.14488717030273,3.92782792243312,4.43179644975603,5.20502067441123
"349",3.31048836651091,3.16239330113714,3.19484158154126,3.78614557094407,3.68829098043546,3.32538456512464,3.19060794698806,3.17688214088905,1.82516350588094,2.96728889536235,3.46848614967084,2.80792395538611
"350",4.56096660124798,3.59171687976036,5.29577421838529,3.79150168797895,3.41871600103011,3.38127621344789,4.98425227379481,4.9115475492094,5.05254156379399,2.65965746975287,2.79264757956808,3.95220001281819
"351",2.74105329991175,2.31010935206829,3.0944322441428,3.02528235185677,2.00601098731299,3.26893307416202,1.12526552626054,1.87412928557608,2.55064730990953,1.77615635128959,1.13108150167618,2.10893838947257
"352",3.3772472062938,3.14871419719018,2.17516508621,2.88270574830332,3.91397919479482,3.76357982264096,2.18970273102954,3.07745132870981,2.03873849393028,3.56477127340216,4.31170736616069,3.00090481034806
"353",3.63761171103347,2.16245321188627,1.07905249975939,1.94994226739857,1.2948704105792,1.49748326207864,4.2479651511253,3.33218183482252,0.887705480183639,3.07799829245713,2.75150318686012,2.95448581036279
"354",1.78755676898202,2.02712375858301,4.09813379192507,3.62132498963011,3.29979055790161,2.83474024960958,1.93565893757203,2.53656294793728,4.09878564738293,3.61271686015771,2.05033458737042,3.37096516116259
"355",2.94259539077837,3.80893586929373,3.0333743492483,3.61346482342237,3.57628389891943,4.40371498431466,3.37563564653852,4.36194164140789,4.26243901931668,4.54062393183552,4.14967092834198,4.84623687343658
"356",4.57481799263304,3.98111702457408,3.40811556219,3.60120042089038,3.42543598022949,3.2092757109954,4.82938907146111,3.79629722812663,2.19312619453439,2.4896217651276,3.45576892074116,3.07259684626027
"357",5.9428269889963,4.6039698461262,3.71813396276866,4.41988732701506,4.46643615629044,4.27838043895139,4.86801032271709,3.33305468899488,2.96278701637586,3.18606493543654,4.54129590571396,3.22558536766477
"358",3.32710833690249,0.598652153278408,1.10694077852762,1.27133640646003,1.15138811966056,2.10907578167597,3.56804705859658,1.49634643853763,1.73160163914735,1.80795746528126,2.05721217502961,2.65257101398991
"359",1.49594760172868,1.92395000241202,0.149271923453472,2.66810605256679,2.05463538559426,1.27528625491099,1.51272580141312,1.73411205088241,-0.0992780594779568,2.86449896506774,2.55276767430415,1.71303050731001
"360",2.53239442318327,1.52518277973177,1.57343263081125,1.21591816304847,1.88488557245335,2.21356391834785,3.06539713905892,1.27407233559239,2.72773831929715,1.1299839439442,2.40648516134308,2.92006300387779
"361",3.55993541905992,2.93539369240511,3.53504581444325,4.34274093940488,3.09540525573365,3.82273521985644,1.32561625691719,2.38060202446987,3.81816146784611,3.07989879556178,2.81472945791102,2.60074474151205
"362",3.49418763416364,3.68215630202737,3.25984617861508,2.49689565807241,3.02283487257794,2.40391150446838,4.07617799083679,2.78494999584186,3.4234827503408,2.10438555534069,2.56557549590398,1.87827765172687
"363",1.38876402191949,2.32676369476367,2.33611248541382,2.93001520544349,3.0256292860779,2.10262224797693,1.4076253749046,2.01281853019072,2.87874870648799,3.05585082213597,3.28653014537265,2.66652750929844
"364",3.70279927445162,4.56675836909974,3.35346392735973,3.64188885020859,3.83584912635461,4.59413132183755,3.02361140285786,3.51062089758849,3.68496823977966,2.98759675903785,3.72294093286835,4.41538074696437
"365",3.281974459098,4.05567503747362,4.62219515805648,4.50910531363061,4.08280605708716,3.23079528658614,3.82231526530147,4.05833443281772,5.50305602067161,5.67080502962758,3.55973250331963,3.98833108640445
"366",2.09200845454485,2.04483393270345,1.79565532018467,2.45716651238016,2.72792448051587,2.25753113182821,2.52040604112879,1.26690677806939,2.187547974042,3.24454114124276,3.63858180153571,2.28466446223473
"367",3.92100986272693,3.37309909210468,3.14893171680424,3.70629914131704,3.3358416853492,3.81726623208727,2.72239550075683,2.9763936324439,3.59646714523049,4.41430194983945,3.5007721187088,4.20251668094662
"368",2.52093755938537,2.94296274359509,2.33166377441842,1.95468270883425,2.51158041774238,4.07219095647793,4.2641488549478,2.9424601409239,3.71780661335464,2.73743788425374,2.65078030169948,4.35917795564119
"369",2.68433163652155,2.27431058009073,2.47099834406582,2.44668307238871,2.7497648332273,2.77531849450206,3.30609638927247,2.8691483819877,2.77953890316158,2.67402680010319,2.79052133931594,3.08096031397104
"370",3.71128467403295,1.98133864455079,2.77267746647315,2.64144077170563,3.14436242288919,3.24890911801488,3.75450442383388,2.12677010908999,2.27883322677003,2.43846247545811,2.69214590321655,3.62316430260061
"371",2.84841670963529,2.39453157896331,3.16167317196693,2.57655444562725,3.05625966878628,4.78630186234748,4.35587132017126,2.91857262429076,3.73566066797152,4.1959479042855,3.43801491979721,6.03238731099891
"372",3.63627163767683,4.39487921679438,3.81913779041038,4.26716439102575,3.97988266809438,4.78352492485264,3.08838829154387,4.41362864375715,3.84711179748395,4.77276038591479,3.54671584137001,4.60840117875498
"373",3.88202309745635,3.56969654146966,2.90733238120972,4.32704204334888,4.48753410325053,3.52834812967594,3.84307588776605,3.42003731147135,2.83338878081627,3.49172962828639,4.05248107259242,2.85396955300341
"374",4.58163951761958,4.65472177471536,5.13081608158361,3.31675449079,3.7690232764142,5.38434740056203,4.22217836252219,4.23028058789656,4.81011293486602,2.32858695486181,3.21862588056598,4.16491405078872
"375",3.0437546047768,2.24339311420272,2.64754098477551,1.65227018384366,2.32961745993879,2.47312030243765,3.63791916046173,1.86697906407151,2.50693530782804,2.3073500087275,2.31870341043397,2.89872595161491
"376",2.76283516653539,1.67329616447878,1.04015436749149,1.68426811877524,1.57879153804564,2.07244625147826,3.03316814031412,2.12867889044946,2.88793173377009,2.14454429358795,2.5181820825715,2.43578400207398
"377",5.42046196345976,5.29170679503649,3.03378841671341,3.97462630191023,4.50679297356473,5.36093680436544,4.77352671079735,4.5306527008572,2.26112231843061,3.71894188262371,3.89988616485687,4.6622592602039
"378",3.99392285842379,3.30576104271155,3.76302300051282,4.00576911994034,3.4586434272272,4.27069978784582,3.40929569598588,2.99118647946747,2.94869504823946,3.24963240968099,2.84677791762171,3.28788848692489
"379",4.7853655708199,4.77958534940886,4.99821585567458,4.53416213110808,3.88656603363314,5.40045443983261,3.019270930224,4.10063508232858,4.59795586727693,4.02230496158901,3.41745239543321,4.47398929829024
"380",2.63171636862642,2.92594715936935,2.24534335421816,2.67796658487179,2.12350066099889,1.76208000357793,2.79604979398837,3.38651237506755,2.54236511608948,3.66588955100096,3.53784993110031,2.91644055376465
"381",4.03596378167436,4.04256245104129,4.54383897849375,3.5234737082917,3.88201147663355,3.94473075533347,4.16960949330773,3.8497351462993,4.70053748949352,4.26078452961232,4.21690725567582,3.96818605363036
"382",2.710167501708,4.17854217128476,3.83365791049338,3.39675823108301,3.91470434760342,3.47231688092378,2.69741464772835,3.92405235108805,3.35819049244843,3.11965765882243,3.91383766419364,3.95177424067107
"383",3.4813743431923,2.23187566816252,2.36608989612265,2.89176582357835,2.73579419345646,2.99163270234242,3.78090412535383,3.84701384577601,3.58478642487235,3.62409528235214,4.65161816267798,3.87248152244845
"384",3.35639019457184,3.25446741292776,3.41868650071039,4.41260620244513,5.12186703462308,4.56481158500056,3.50546189210515,3.06876499388084,2.9243915234731,4.37461178062892,6.51969719036017,4.34521789489496
"385",3.59140757249337,3.86703930854103,2.30900807675473,3.01818929825118,3.42689907117475,3.4437588947792,3.00459908791868,3.91733896976166,2.00989735952956,3.60452845287782,3.88655219094008,3.22444906800413
"386",2.66468039719249,2.40039318637908,3.28413586697732,2.78696529563521,2.36447520275856,2.88322655346642,2.74290037178424,3.4418055270955,2.6661733695897,2.97585221810584,2.06141673958704,2.99199872423947
"387",2.50315904857515,2.44164121279793,4.24372821058873,3.89315661768618,3.62312090106612,3.67273942019496,3.89942339722811,3.49183443356069,3.99146578372707,3.69791210375398,2.39427044755165,3.94963883693723
"388",4.17532267959685,4.1922219126867,3.08838262125739,2.97649208168674,4.36975665800549,3.84331602899404,4.43594435031503,4.32513348041812,2.96216000496233,2.64419973311524,5.94479635544276,4.07974890519167
"389",3.69178215573831,4.64011092755307,4.87925279982251,4.36934916622679,5.09495264496759,3.9035770653417,3.7345069330902,4.66047395588366,4.47990350172051,4.36485590583021,5.16269721465997,4.39475847475519
"390",2.65547665686265,3.6293843943973,3.74344672333385,2.99672958678486,2.67597939861775,3.39506148493516,2.87140330970341,3.32939827433757,3.4320640359457,3.50887301571379,2.01645739981358,3.42806049466102
"391",3.19736437337537,1.96578788005868,1.6435707883863,0.813337894332232,2.57796282300783,2.66542854200956,4.06465592499428,1.18445706279911,1.70667751212416,1.40356692506922,3.04093039054864,2.86616626074953
"392",2.8972123365978,4.15873684932006,3.57264650056811,3.72624904613589,3.61424586754599,3.37086201170505,3.19475981516948,4.6617138948526,3.44280864295069,3.5681101867408,3.59060322666904,3.83302072069405
"393",2.84223373542027,2.593457518186,1.80822080383639,1.66771993860361,1.90671789040832,1.9641658431961,2.84386337946502,2.64586970445343,2.4765540129887,2.58494844322024,2.04067957631219,2.43500057941019
"394",2.12603485902629,2.50190243772649,2.45973377398599,2.3742122492936,2.48747714538911,2.48146481062453,2.42697017752218,3.31393729877378,3.44139167942294,3.84101729386701,3.44847719582279,2.77748698474735
"395",1.9483362848391,1.59240086591369,1.80208450012517,1.88350637181966,0.959259442448316,0.771294149818748,2.92984198071248,2.06727838636763,2.71473765889041,1.98180176047991,1.39557666192847,2.49157179147598
"396",3.15416461822797,3.04181988458267,2.38687846400649,2.00843895949625,2.6701005460159,3.00659281619528,3.75336047478878,2.74914573402266,2.59836690112313,2.71579184230699,3.56626833819574,3.43389068646465
"397",4.49671083030849,3.37737984733309,3.95960055598074,2.85742842404113,2.86322236177866,3.58708123813244,4.65577454100969,3.13639159220357,3.63015347010307,2.53871342625891,1.78897117444173,2.67246292980056
"398",4.73212064030758,1.72715138072879,2.60141693004786,1.80644471216822,1.12190536525165,2.91599010745754,5.03304387742457,2.15391351691889,3.93953662463456,3.66529540131382,1.51556548351597,3.64844311577179
"399",5.18208405947077,4.36838722906254,4.2156544602923,4.78797019105594,4.39810893587806,5.21308202850226,6.10790190125868,3.40773116872466,4.18018520666507,5.78312956558969,5.09501213846467,5.58835711723902
"400",4.41292732650629,2.61965539356248,2.13886803554118,2.9988149849674,2.77216984204948,3.03304059530575,4.02892155468248,2.12335615359884,2.22453853616087,3.43764827075591,3.06423668359803,2.79509350571116
"401",3.84999745720885,3.23724688314195,3.40641692373605,3.19681923917946,3.92458390592891,4.24527120664419,4.03849622673206,3.12119712932768,3.96771736279461,2.5122164134584,3.1973353920195,4.78689930644256
"402",3.48765101780735,3.72822834080041,3.62617227963835,3.84320211733165,4.09814812682377,3.11678839295563,2.71850216107216,3.36352230935904,2.61763736944901,3.75328948194454,3.29704218654354,3.25153689080782
"403",3.48055422658196,2.58081317029027,2.82005606542344,3.15074092000108,3.47393162477969,3.30956603693513,4.48355259840317,3.07516587697377,4.81950668093637,3.95288562687256,4.1336030806944,4.00336783236002
"404",3.23955278820526,2.45511545181611,2.24023224797806,2.41896287132724,3.27088044273063,3.66427137099092,2.70355597814898,1.71596044437081,1.47810236693905,2.00792531936659,3.33490718971186,3.55167727726478
"405",4.22193039608438,4.42234385540783,3.4989477862543,3.41155758663423,3.51694963649244,4.44236138871558,4.80051300645913,3.4730468660439,3.08159520796534,3.35288178492727,3.55737201479172,4.06315441947759
"406",4.47723082117631,3.4546906842642,3.15200856374488,3.44122651464316,4.0600932787318,2.78921180208626,3.84472390609812,2.46373995390889,3.28963088876518,2.54505736923268,3.72645037876485,1.87519414411923
"407",5.26236560483176,4.853089574819,3.48547660831915,2.48945002790849,3.41117540424111,3.92261407098872,3.85720939397867,3.91044237097646,3.02880008629993,2.01652837988251,3.20301069007765,4.28708999147035
"408",4.17736403263523,4.86760272235384,4.05327369253166,3.92061775541952,4.61260718860306,3.55257935318988,3.97756976129957,4.73068219865576,4.46639617777059,3.00672831605354,4.15349995321145,5.00962019550875
"409",2.05039472014501,3.00022445209068,2.35751845878842,2.81628537639739,2.59109208345004,2.78016117328098,2.73527124031394,3.74118929642696,3.09346611036082,3.22152233319035,3.280365037911,3.92800979670963
"410",3.62571782126316,4.07336542672035,4.20342800606246,3.25652770661593,3.48503868995863,4.19567201539314,2.89607768293421,2.77031513883641,3.61441113964758,3.51267465208802,3.29217172809103,3.53154659911781
"411",4.29170945128987,3.66902890874775,2.83168133244112,4.63290679479585,3.73533424178734,3.71010823393738,4.41705795025532,3.56768421970404,3.06128156129278,5.56145298634869,4.50504585197926,3.71563186261294
"412",2.84649894970453,3.02976358406936,1.72422765649591,2.35197836595375,2.22664317928371,2.09056632460731,2.45668209481718,3.14836554717473,1.73694825006062,2.34893560236617,2.55818458595267,1.59962380916028
"413",4.26054769785221,4.87178775610593,3.9924808866205,3.93297305665805,3.99239141517332,4.69323401083214,4.64699852464761,4.66212091868895,3.17351210523371,3.97825386836709,3.58843058281718,4.85415759444191
"414",4.54968598079719,2.7056981429297,4.21892080165456,4.33373935697904,4.22356101040131,3.98163164699121,3.72046336298289,3.30278313615783,4.67633541418452,3.98589339006913,4.92907335531924,4.27942710631553
"415",2.49548158208705,2.29665068165103,2.75335101826948,2.15806054104567,2.69919546409713,3.32772248772715,3.89007371595377,4.39151767801653,3.6727793814452,3.60629859982226,3.79521336506525,5.30646457752348
"416",3.83555442042322,4.14730097035619,3.72950949858816,2.58307021696215,3.75422313426844,4.45124164531021,3.25032631590311,3.01722899687231,3.53537466139519,2.76430364308033,3.89719820373936,3.79437388491653
"417",2.16142099702098,3.14037942400126,1.98893319567485,2.52527860612169,3.31307862165617,2.01332327972928,2.50339940935278,3.13499609503135,2.20506642534134,3.57300864551235,4.29603085435475,3.05217320837761
"418",4.39735473029226,5.01176687819889,4.87945878103398,4.66908297406055,3.97851550667195,3.54824868470057,3.81911954992096,3.76951891134038,4.10917489653715,4.87243007750898,4.01601985078891,2.6836147632166
"419",5.11461106361302,5.33526940556443,5.71653720511708,3.92336951202949,4.83845297683902,5.54372124013913,3.92575061013259,5.20839407100808,5.28419710544097,3.13989667274712,4.35635642305101,4.7031355839519
"420",3.93985262800645,3.13849456891261,3.62017505150208,4.15789372642013,4.29258153341632,3.19682856498786,3.47236487045668,2.50703426475333,3.67526234075907,3.65441899208802,3.46332789559651,2.88688071285442
"421",3.59323281742331,3.41916875228404,2.37126819785983,3.05390425758321,3.53882655642451,2.13974971113617,2.87277323517383,2.42152936948727,2.89311731789635,3.0727205638435,3.3430847617272,2.30619308197415
"422",3.40041118975002,2.8965603299361,4.28834328428071,3.20394670172793,2.93892249295065,3.90919747329398,3.46364775104482,2.91807977810355,4.30399933926721,3.70109146275398,1.64430754535743,3.90379034102343
