"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1140",4.38258887707986,4.45590304916459,3.46910029297994,3.9228323886879,3.74089088550426,4.14542794721528,4.36723057159316,4.72522926232497,3.06854394694064,3.787304053953,3.67124011952153,3.51917646548881
"1141",2.46107838049486,3.05880266939368,2.63145389565643,3.08005477122889,3.30119146862902,2.65286223956162,2.62865563160992,2.58375868248676,2.99448233728424,3.4690751823496,4.34704682218141,3.79235153784137
"1142",2.44257019754634,1.88968815377871,3.86931862509075,3.75872088486196,3.41490357683704,2.58733090248588,3.12456415817879,3.47537729630165,4.2039135181267,3.78882226613345,3.9806398085705,3.37363206011677
"1143",3.13685289245635,2.79919568100628,4.11325431539558,3.50802428719682,2.84812914634559,3.06892887845752,3.85451236769032,4.11448838411637,4.97352435290404,4.37486572211988,3.52750807850876,4.53122102445658
"1144",2.04052065545377,3.39087180872019,3.20418048803429,2.77103157475461,2.51563393199868,4.1435489038314,3.008647340678,3.40510400627872,3.03994344271167,3.73398051926655,3.17944267614505,4.31951310529301
"1145",5.71892960114228,3.63425940190982,4.93845334501385,3.85524285220388,4.87060972636257,4.15424138161636,4.74430850475638,3.54200562013825,3.81516745463498,3.63990819805116,3.73541174422897,3.95936092558555
"1146",3.67805926865867,3.91742541549826,4.16132477326916,3.13389061162083,2.96108416700686,3.70732079973049,3.49369804040856,2.92690749869344,3.94077572654031,3.3472388953957,2.57825769676643,3.29461523652415
"1147",3.14570659835683,3.25823536157599,2.86892776504074,2.7191241495295,3.14751546184374,2.28818470961043,3.25447039104582,2.69173295186188,1.76193585520938,2.98495195811306,3.24271750132949,1.36960866654092
"1148",4.93549685752881,2.95360286125841,3.39838825298565,2.96741231495212,3.36398945343306,4.47923753896382,5.40574078804043,2.65930612646306,3.42192356395163,2.88605523580149,3.04513832604343,4.53201744178501
"1149",3.15507180394374,3.06427922611022,2.42081463020664,3.27561877084138,3.41703167218598,2.79869536453252,2.97117697916279,2.41082358321298,1.71480918483204,2.57902885539661,2.96043735695481,2.74122458743472
"1150",4.83166245008579,4.28760518894443,5.11869982045514,4.4404559253541,5.35543192057576,4.05127126987972,3.03532453532735,3.31569364999147,4.40543902526592,3.53492254491037,4.48551177038522,3.36966156783537
"1151",2.16306945251535,3.48797820825871,3.83377975316836,3.72030739293433,3.23882366654701,2.63311210140669,2.87607944558246,4.94285041795095,4.06853669444787,3.60336398209252,3.39480154740852,3.23549477727719
"1152",4.18635180016877,4.34274312299418,3.67902923530365,3.46615417112762,4.50598697237821,3.42252191695056,4.53586986360674,3.21813606388086,4.22888612180455,3.16573583016298,4.20353963117792,2.1711226261111
"1153",3.81930663899687,3.16725156432283,3.4271389320743,3.13275162627339,2.48790973186825,2.81585576608067,2.46005363377547,2.37816960483124,3.87689898311634,3.25382324248538,1.15455816914838,3.42711625410855
"1154",3.63832481967437,3.47912849351911,3.73712571553312,5.04524962626633,4.56685157524111,2.85435956016398,5.17045699979344,4.28236978443221,4.25709043625645,5.76516889049843,5.22884086403257,3.50915642547394
"1155",2.79012404988544,2.99657865649535,3.75429075191174,3.58911968619219,2.89452516000731,2.93077223668177,2.64486987350438,2.09230744701611,4.56060034680857,3.12047337263332,2.7723504070302,2.45228748144474
"1156",2.82007388946645,3.22901235582864,2.81090652554771,2.4197517211877,2.19025274487791,3.00640965795494,3.57728131010579,4.218421896708,3.63411641911948,3.55747739307784,3.20761037916167,4.38341556476766
"1157",2.86875548144736,2.5290132522783,2.48492043831791,1.89100128542583,2.20047022438623,3.01163683211159,3.802528629763,2.90183088897685,2.96848778165239,1.44678398055486,2.16898015448785,3.22654732989622
"1158",2.56892038522571,2.41802809129314,2.69545555561791,5.10121711865936,4.59597847551971,3.91702403902739,3.1223912608929,3.67795257956109,3.24722261337026,5.06772385757242,5.9284430827997,3.62341516927257
"1159",2.16315357963211,2.84685262101958,2.94850515687516,2.97359338083426,2.7975439131941,3.56251628575044,2.16072535699351,2.55384914964497,3.38791125406282,2.83191393975363,2.44582345948383,4.12792549519917
"1160",3.15965930792851,3.70771169540291,3.96511461983699,3.73357940890592,3.2571952355594,3.00342504034737,3.8800530108788,3.94561063560661,4.08423845642134,3.6406616223248,3.84692232376875,3.23634374845066
"1161",3.89614613783998,3.5521780181116,4.08750118127751,4.39911143427042,2.98258198882447,2.8934549583086,2.94048882839374,4.17047133587403,4.57173302420595,4.19463902675754,2.4910509313357,2.92167106593252
"1162",5.85954026896493,3.18784678241756,3.2678750808992,3.01093494464856,3.1418551110603,3.49334275346058,5.24614589413065,2.6213390630592,3.05907693684674,2.37832652129524,2.10869973390316,3.80200796059364
"1163",3.84758363949998,3.34172528827913,3.38165013833148,3.51630117521399,2.93325731655075,2.86106443270363,2.70664035065472,3.21833547751056,4.13780824937386,3.5737145791666,3.67448687738298,2.79247227160211
"1164",3.48732490065508,2.9893387723925,3.23176443047143,3.07699569305358,2.90517614457288,3.88747234088572,4.12720969256328,3.36697358874882,4.47176453959069,3.74762325493386,2.99943209933253,4.76457638119144
"1165",2.01245516920626,2.7431105439342,2.40679357923663,2.06526468133783,2.19763656110154,2.44919090727915,2.60888821676104,3.61127670110753,2.15455756134116,3.05760894568107,3.13257310001168,2.35509524800451
"1166",2.87168538615131,2.27834599071006,3.25692086614889,2.44998407616301,2.81144184788074,3.27314861163255,2.99467998745925,2.18921101883116,3.70789857131631,3.2397985990769,3.78876012995989,3.61284325725189
"1167",2.0626545032477,2.23048921426859,2.02863297122556,3.45556710404162,2.38856648881159,2.49907062933434,1.64824760841566,3.69120236111642,3.10726759403227,4.30900351562619,2.96112678689409,3.17391026431132
"1168",1.94592902552514,3.22580806161147,1.89852110350988,2.27294500203014,1.93242642596066,2.52743059875879,3.21688491366867,3.78758049678273,2.26635623649868,3.38962956709074,2.36313685360763,3.85729747991724
"1169",3.79431138509612,2.66696680933757,2.67335016320511,3.64913653965095,3.66569764881077,3.32725667555357,3.98723871178475,2.67560839800977,2.64083808283955,3.66820503603655,4.0200536697221,3.00632434513112
"1170",3.57012401428814,3.00540644713758,3.46263826984708,4.20510287283574,3.33143743205725,1.85221557873978,3.63641031395455,3.482348354399,2.68585030876635,3.76747386311704,3.31950027731822,0.883900322863586
"1171",3.30350927009591,2.40671559578069,3.14942252253666,3.08744187754889,3.34180795619239,1.83686638575493,2.5926991681444,2.51232124268174,2.71033249825449,3.42728252535076,3.422699532397,2.33760276958056
"1172",4.23970130849286,3.72276843666972,3.27258348918965,3.63668788881794,3.99107152542318,2.89208154550054,4.40020288316718,3.08980825284636,3.87555066626032,4.45685278564659,4.99164972416482,2.77278403362497
"1173",3.52429753526232,4.42631974392775,2.67819201172222,4.50642922572262,3.95361062699359,3.98137670789116,2.69236530513546,5.23360028632366,2.41094490608723,4.38681158694942,3.88890868765919,4.24620799835734
"1174",4.53558524833758,4.57512801434271,4.71802489882676,2.99111682833428,3.16091150342577,4.12494236412503,3.54492536379484,3.73415690302533,4.54635147424323,2.20340290029773,2.10807810502453,4.01205535969841
"1175",2.92505214070234,3.79754161962451,4.3045314457126,3.39414240162161,3.48009060947398,4.366716353813,3.05109172188396,4.13533228004783,2.88981461834035,2.75507290254715,4.23036282759237,4.35447843061486
"1176",5.70911135720827,5.44700428723233,3.90985119837663,3.56481683237984,5.06867693598997,5.22636557566757,5.7586711105656,4.82344595982251,3.58207950234977,3.14674730870626,5.32844912442319,5.23257914530461
"1177",3.1631539095789,3.55413838152494,3.58306269396334,4.12169134835789,2.28328806255463,2.76875341636703,3.57260286564926,4.5887237219111,4.97071360795839,5.10749273630794,2.23179624185086,3.85136684047244
"1178",1.86717900501542,2.52105233982805,2.2028434924919,3.30178179926122,3.65724672773836,2.69511498518196,2.55946787974611,1.97137308494448,2.44620518013199,4.27946657655804,4.64106489729236,3.61461657060708
"1179",2.33643941638145,2.10217947209426,1.61838653408549,1.91973701883677,2.33091684083443,2.65073375025517,2.83204110682914,2.13150463243412,1.94947487372928,2.65147826833397,3.31462351809902,2.8806182075881
"1180",2.74152204674956,2.9803749143075,2.76569751396598,2.92055834753781,2.66438444569922,2.64505511292619,2.46294591154419,1.97324806746819,2.24842089787986,2.41153990062805,2.43266855790119,2.08922886572632
"1181",3.65269891633421,2.24015891999175,1.36770866294199,1.93731380035916,2.01198445003549,1.60798396551561,3.12531388568606,2.82411813809416,0.905659319742251,2.62424155330173,1.89085034934595,1.64171125458891
"1182",3.38046038816235,3.43096232456974,4.07368598835344,3.73216787322124,3.48375120657086,4.39885651431576,3.78983957833837,3.23874936250202,3.58771616544598,2.85936993173416,2.85351663575256,3.96686490702057
"1183",3.2335908499402,3.37558727269026,2.70116180521881,2.53756273472257,3.09915683507451,3.73330879152111,3.24193846340677,3.29046115340085,1.49094347558818,1.73731385270456,3.20439802863672,3.09551181331545
"1184",0.892254649452387,1.12857708707366,1.76569794063994,1.80796890871542,0.969860669683702,0.597609579339008,2.1815697522701,2.7103111564833,2.89255482999466,3.20573550217878,2.46789849261321,2.62426587513629
"1185",4.61170017830869,4.7998584544377,4.88665668793636,5.75133789896143,5.10668461226098,4.09619333938601,3.88640497932801,4.53706363195976,5.12376041032642,5.32688206215849,5.19112131589895,4.31737076067416
"1186",2.37523208741968,2.7822721244435,3.89023973216909,3.22111368273998,2.79484660436255,2.12512322463188,2.31237658460087,3.5236347980767,4.07228573185733,4.07080007410395,2.44673032917806,2.8224607843305
"1187",2.38288767251933,1.89014464831008,1.91592251303336,2.45529246525877,2.42819910051569,2.51846903475775,3.35058300284932,1.48168763544338,2.28295820860531,3.5693510977514,2.99157843635354,2.42732881364873
"1188",4.15538923682314,3.72828428954075,3.42860139157094,3.52374539769666,3.96157778935484,4.00767508008573,3.16373061362263,2.90030960950397,2.82032572086127,2.56819815458171,3.58428311722775,3.02345828014281
"1189",2.92735536477535,1.52623841364644,2.7691901307652,2.8853065852341,3.22018564110157,2.72924278109817,3.60024523611897,2.74554475550448,3.82244145446876,3.22661255878522,3.61320297241672,3.7959028954196
"1190",2.46566133972993,2.4042870437219,2.44953508788144,2.67485700456699,2.29736051531043,3.17971906390861,2.40957272852257,2.36784795349367,2.69762460958286,4.33098539954514,2.58114271071783,3.08057272309483
"1191",4.19192938071122,3.84892096472526,3.11873242813217,4.15969374173497,4.57852667045805,2.28842699342807,3.16176680696809,3.07933877653939,2.01937538056205,3.49123870386299,3.84236761212853,2.16151294614886
"1192",4.1213924147812,4.47335465989734,3.91659180592287,4.06262088066053,4.3811845855419,3.35652760988135,2.18221255725688,3.58997758999742,4.00036497001572,3.47512685500651,3.36641069749124,2.42947102970018
"1193",3.92190264381521,4.14863739491781,5.26599405279458,5.3851019276112,3.98837788049552,4.56497431885711,3.52485306294947,3.91907885045429,4.5847481260403,3.99097178374059,3.67746191287075,4.32739322264114
"1194",3.61450495828501,2.68810038145339,3.5294296316345,3.26075017054303,3.45483558740131,3.14499189804807,3.37595599881072,2.23115627625561,3.8238878230189,3.41624157415622,4.00638385283728,2.71604248045533
"1195",3.63005655626851,3.85249687735437,2.49154868275337,2.66335921329163,2.95549448437487,4.11862922775107,3.4645946608345,3.87427852250472,3.45084995255762,2.14946923041229,1.9431278357592,4.9807201931843
"1196",3.98715118151064,3.5627711594437,3.08677960828302,3.33733545352135,4.09672814280467,3.29733086777446,3.75723020640996,3.04291380201603,3.69453424828412,4.19297749637448,4.56452060271297,2.84278962340353
"1197",3.32659111736302,3.27282828630498,2.86207446734491,3.80483281340892,4.26151394810474,3.59010381932189,2.38286168679335,1.48680184734251,3.03647790240306,3.58855530889624,3.6019213245549,3.33857994342148
"1198",3.50720739550569,3.72357827712121,3.79841227666889,4.00206583868748,4.65686180851966,4.11371922119636,3.61057314492078,3.34860781426459,3.59342709826804,3.78727846578447,5.27960371179972,3.84191675835974
"1199",4.09514725505055,4.97932347351042,6.31517247514603,4.88224471956943,4.56281602189553,4.96362479781679,3.54015062510338,3.66983657048375,5.5494450434872,4.92910683237786,3.6816313168808,4.51553996726821
"1200",3.52987041936726,2.41906413882271,3.15832748412347,3.73215000737953,3.38314568015831,3.7050460129334,2.29858125623589,2.61840451884464,3.87683009683553,3.87576527199002,3.39625217484175,3.89394948797157
"1201",4.86527104833163,2.90318747401737,3.58859107824036,4.96028331169391,3.9901431986006,3.92461358173044,4.816387473323,2.40288542371913,3.42192094602974,5.01082566341216,3.337605491226,3.50777581163792
"1202",2.77481469722048,1.69755832296142,3.64294282862987,3.4817493691824,2.67019331456739,2.84263149445314,2.53801168031176,2.63800708645047,3.61657997454473,4.24247601667282,2.74388667797704,3.42242305358761
"1203",5.25494058700589,2.52389937643722,3.37702614892736,2.86156377078428,3.82972030726698,4.64907581419127,5.16353700146037,2.61603928525416,3.35923409037979,2.58884018424873,3.76004880278111,5.10608243771332
"1204",1.84111141270585,3.38332496371287,2.02609821188136,2.88948929226877,2.22000087324244,3.59953446091156,0.51612407180753,3.1718743840233,1.79420659266408,2.35660669252632,2.02679310135183,3.52094724251744
"1205",4.44555692921119,3.66654214726299,3.62723681692866,3.73163140924069,3.35710360101815,3.22650558276024,4.78045509312344,3.85669559205262,3.95316209285304,3.30177375258679,2.44829022260219,2.81081127922863
"1206",3.0665528009685,2.67398661698216,3.27790189992583,3.32764613030426,3.04280047026361,3.85504324864606,3.24912809431877,3.0221905919881,2.44486445905961,2.67126351839148,2.54660390650962,3.03995014071421
"1207",3.98321463227102,3.67021741826007,3.57953218806522,2.4979474343031,3.12376883641442,2.94140198652176,4.3066430715096,3.85876850855302,3.67887288544989,2.39763395747359,4.03419567931227,3.43765218361145
"1208",2.9555982245458,2.34094478224337,2.11390639191617,2.83525240386653,2.11171202737424,3.04350829814068,3.21824906648371,1.78286470284995,1.97634287744631,3.98819860373584,2.73961497983881,2.94593912692923
"1209",3.83409989583366,2.91962770884548,3.35924385677367,3.38804108484014,3.5152136153095,2.50849966255173,4.59494810119622,2.09591500490393,3.46083607097781,2.86884430697142,2.96608582757349,2.36946877042666
"1210",4.16436440967827,2.91550832698086,3.95706632144548,3.5940271363501,4.01922584500794,4.13953875214218,4.2499975154777,3.0104137515388,3.98540245808358,3.39953539569869,4.45025028567389,4.21528380163116
"1211",3.2940534893403,4.032461107378,3.76487814300177,4.19126225342064,2.95264781321105,3.24919470342176,3.91199584298856,4.86465469557571,4.27978425316145,4.55340836624082,3.04705631216881,3.69772716026299
"1212",2.84636872920293,2.06581236969697,3.71077388375062,3.53745919045253,3.29445699922997,2.7331853496697,2.95387557586311,2.04065942928804,2.83778029739988,3.434777295315,3.52858237548075,1.9074627419994
"1213",3.23310486866278,2.82767084769559,1.95099506802362,2.22129555905119,2.93081516795083,3.11971875142865,4.88894602960483,3.38726643707109,2.60922735663447,2.85402377749414,4.45527333581492,3.86422666711203
"1214",4.73832681319118,3.32537671859025,4.06176141105328,3.96313848179027,3.4718521084155,3.70787705570347,4.00268695483245,2.78264744677539,2.90012014161563,3.40845664804785,2.70394147621792,3.03930933295102
"1215",4.13857536625952,3.81307413666183,3.66331840342722,4.25998996677665,3.07237700491129,2.78551866210691,2.22710989086394,2.95906425315186,3.20222263785152,3.31649073884316,2.27148451330783,1.50169174492435
"1216",2.66633508622619,3.54836016495023,3.18837950004762,2.51514822444327,2.57881467875575,3.16279888540964,3.48964044015592,3.70895348872386,3.76448521502527,3.82967443037611,2.92781743523677,3.32916660658036
"1217",2.59658164147156,3.61617375434966,4.02543881335575,3.46764271344619,3.68690439655502,3.19991221472733,2.59589113670431,2.48722253904355,3.02783793590739,3.45058237728946,3.15048498466341,2.30682784783126
"1218",3.08778528361784,3.87932200610422,2.80546293934254,3.5342165060191,2.29157630293145,2.75388969093209,1.93546015373557,4.1168006837673,2.63201271648707,3.46485614614715,2.47495097983902,2.11395318310273
"1219",3.21819257173815,4.65898946792788,2.93677399555194,2.7230581208588,2.79739508688786,4.0695739858877,3.41746000026355,5.28006387882691,3.56977865059018,3.37025917042881,3.42303275168583,4.84303857849975
"1220",3.94748082323676,2.38283644186801,3.73271833491656,3.41423639097028,3.37262943601756,3.351489990258,4.96322601765442,2.11459166895987,4.62617554521228,4.01313708503571,2.84065029340234,3.2034279063301
"1221",2.52059269187454,3.48129881711683,2.75171742592196,3.07075127899517,3.5181134178526,1.79057698766774,3.13881941750989,3.91118307524778,3.11954520273365,4.18172235981026,4.0448137997047,2.1795697111222
"1222",2.34722372772975,3.06749743860019,3.14424732656631,3.76783288072695,2.8176650877637,2.46487224008095,1.84345233033691,3.52320230050499,3.37465248937265,3.97165919502273,2.93786145136892,2.96394472436769
"1223",2.6420245262459,2.57193626569013,3.41171732027959,3.24383354987192,3.59876287572234,3.38178234090761,3.8451836448837,2.75842026422966,3.61404811229909,4.55838185414039,3.6135179188607,4.07394188235709
"1224",2.94706511564811,1.98453294794342,2.4964366936263,2.28248803956839,2.31110661928311,2.58608457097623,3.31418608707083,2.00531543378264,2.37018681905645,1.75918793156977,1.9538745337166,2.76681495146595
"1225",2.69317902135207,2.4622482811976,3.19315659428222,3.16427478698182,2.36519835134283,2.71326624469622,2.95448679710473,2.83659630520044,3.02208683485299,3.74355243747555,2.92023997570134,1.88870834077602
"1226",4.59657861778147,2.11013882611811,2.96915480040372,3.06772565887441,3.38586948847242,2.42498742989848,5.79760011189608,1.79453359685969,2.78832105350527,2.0383445255048,3.77159006821772,2.53525121581343
"1227",2.63187385445817,3.12786521686139,2.77506779387901,3.06205697035142,1.99482658230255,1.82822450823094,2.82937989854531,3.57259671792911,3.32564779555618,4.43968396621234,2.22171409807034,3.03434373120987
"1228",3.16849192255247,2.53900106246175,1.96362759259661,1.83485997543826,1.66084019024198,2.30094841544846,3.5488979458438,2.60016857888219,2.2006909949474,1.62744650075774,1.65917803751378,3.02438819087422
"1229",2.22070309884683,2.7332057154139,3.00494649924376,3.38292537871465,3.96273907117564,3.59510366304464,2.78978612718729,2.09308803096142,3.00002609226772,3.0030725835522,3.38631533046125,2.33092857196478
"1230",2.6217951224903,3.88253809185502,3.15427633061196,2.7185970671152,2.32501020732202,0.840782663992775,3.18667654896976,4.62954378858026,4.13968433234688,2.84550823305456,2.45191482523668,1.64785451537378
"1231",3.55677816241023,3.60025713242828,3.33810639776422,2.65270385092415,3.35576461132764,2.9882608722692,4.21813470661306,3.61976115812883,3.0523484025637,3.03008670794774,3.35660512090981,2.63316797256037
"1232",3.76067947645723,3.87806455039218,4.53521390652572,2.60638456808223,3.17139434094854,3.1469058164427,3.60545390326761,3.1166814670497,4.79457223169144,2.01157319319259,2.95770673757282,2.81246561043932
"1233",1.49847969784579,1.12884243169332,2.86725162450498,2.36989926440735,2.68910798902543,2.56692182848332,1.99089640200775,1.94757507888777,3.80254584227229,3.1329411037528,3.53821689000155,3.86962915542784
"1234",2.1266691304535,2.69649980598443,2.97572940382343,2.9469318951129,2.15232895381044,2.03974924770226,3.79435136965046,2.84632686107843,3.87035869970626,3.80299559187969,2.8144266888653,3.23748083823696
"1235",3.92607457004669,2.40256200182578,3.46763080664296,3.03610717530552,3.40648523457329,3.48112025030357,4.93823087706705,2.84969885032936,3.99673133770292,4.14177832188737,4.54096712794263,4.02639287251464
"1236",3.26842808328836,2.51545897439469,2.08208746237902,2.50652581645765,2.38333351863917,1.96365879147743,3.6989466512898,2.94077997724993,2.08815154441019,2.78463695332101,2.79240039030965,2.93396682688529
"1237",3.62145685631079,2.9002593403179,3.14558986065049,2.1482964973095,2.03071645225283,3.07598269162047,3.78351079032279,3.16891415317253,2.79998411345568,1.70009117945846,1.78801890821104,3.59047451843532
"1238",1.7969728001554,2.66362430275569,2.40694554576071,2.1093472109354,2.00256729653419,2.04532297813146,1.02298787446665,2.13780916674793,2.04536633253065,1.98646711603579,1.76372516338272,1.81127226933192
"1239",3.5906846616939,1.92898477122229,2.19017566456807,2.79135502197903,3.20890756974395,3.70208680783619,5.14970972184837,2.79074938207989,2.79692758449623,3.38311547446905,3.60478808901697,5.01636209498051
"1240",4.17414926040659,3.60485504087265,3.13699236556015,3.93649314061969,3.69910593002903,4.07271637474842,4.8752489055756,4.1481256814229,3.20823945574642,4.62462871557131,3.50400234065109,4.72930069275145
"1241",3.79870946919762,3.01851930237,2.7351671369353,3.68610859961481,3.79844429701065,3.30957490810468,3.69004944432709,3.36591435586773,2.30877997357184,4.0719818635162,4.19229027902454,3.51053785012788
"1242",2.97640014649573,3.18203102779941,1.45148002369844,1.18202787311747,0.891805451843404,1.64010263261383,2.80742902070758,2.85293957961325,2.34331163411056,1.93467192666234,2.06973860344961,2.61334396007259
"1243",2.61940711892145,2.86010989941988,2.43764870106278,1.46930926152594,2.27532219037656,2.8414945399801,1.98842873680567,2.20774648958,2.22862130037311,0.402793931737131,2.03214221915625,2.59455268670299
"1244",2.74199782187259,2.04342572387277,3.24013604871887,4.11628328620414,3.29693666342206,2.32677309373829,3.70859432765333,3.23684491553081,3.14616153466361,5.26371277273849,3.28379595032207,2.53822263763602
"1245",3.84807908402983,2.5645199022419,3.64219510345374,3.73888615969044,4.63344348508989,3.82371663045749,4.73092889599706,3.81899691948485,4.88181733797823,4.94558323913412,5.7328777297295,5.13213936473268
"1246",5.21519127896662,4.42959096065266,4.43955919761596,3.73320202191728,4.9282424446265,3.46262706392616,3.84894258853945,2.92738065886332,3.76496865178069,2.61314097705208,4.12515439670143,2.8634725423861
"1247",3.25930323704915,4.37885191011595,3.8676165443705,4.38813278408361,3.73944039669936,3.34586516357027,1.75353390079289,3.91912538628788,3.54156191467936,3.9942357647739,4.00155618476088,2.54733274139884
"1248",2.34821931874401,2.07297147696563,3.34609383464184,3.19408742929452,2.91659059238544,3.56545424833107,1.80126294807969,2.15001314739424,3.54833775183804,3.07223940854394,2.60077578963627,3.33115455940445
"1249",3.34010555010761,4.22492866904961,3.49743251310548,3.05789384307911,3.20375627300736,2.91827547100285,3.02294849146627,4.23285146529286,3.67123852827634,3.07407110605359,3.74106338274963,2.77894692675524
"1250",5.62838665927419,4.91261181666347,5.54322357049027,5.30962149133452,4.90751422869353,4.7442522623908,5.19572385246411,5.03247043117301,5.62462396859562,4.88754491632973,4.38468120338177,4.54171837192958
"1251",4.45260396696602,4.13866834280689,3.52194479172344,2.69111510653185,3.2790367401609,4.45490755450366,3.10363874934553,3.14925480222557,4.04796958479393,1.9145840677094,3.28609455501133,3.80018377150128
"1252",3.17671216915387,4.55799582127656,4.04415057229749,3.87207481443107,3.23983088406455,4.52855447945721,2.49040197175748,4.51315811670875,3.99963298785004,3.57055150615117,3.2726891592796,4.89348029596909
"1253",2.90829870936719,2.36053480847362,3.70989280214849,4.5048400315339,3.77155180521519,3.08304053109653,3.67772722700181,2.280266440357,2.74838460878206,3.98235136926189,3.29299637672215,2.59249623644626
"1254",1.97833967391796,3.2504653230223,1.98273065557761,3.25432715964558,2.19688648838502,2.4952859902811,1.92635897376584,5.35154788845848,2.32208039426116,3.4163365833527,3.22929807358519,3.31655626941978
"1255",4.92816352220433,5.41757631452127,4.79786459943305,5.42317072032326,4.70797440556553,5.42860804317527,3.52482518119893,4.89390073629398,4.36084014062446,4.69616245667789,4.33787982139497,4.95438572655853
"1256",5.11679517449812,5.62037025597993,4.44258808009931,4.68271812572943,3.18625882493894,4.46175064838367,4.27171806217195,5.91269876453301,3.00300551809186,4.16684418204963,2.99939699384668,4.4331372468459
"1257",2.52399598566799,4.1872559934945,4.06591038238426,4.10682180454413,4.89258602664369,3.42057591226098,2.13588831398102,3.1996072985186,3.00344069812732,3.21458628714477,4.77908770061678,1.9121984493235
"1258",5.24600457405954,3.88961817771779,2.90797951449911,3.33478808318935,3.47758696555409,4.10173851193618,6.54152439830154,3.89262757574497,2.74555195813752,3.86537559172598,4.40591160085172,4.53272458383797
"1259",2.2171999941665,2.27605722343403,2.3106632681186,2.81492852730687,2.48951000668285,2.04810277677474,2.40802450216729,2.51466640384339,2.42729061400533,2.54695484525416,2.88161412086209,2.95663856182308
"1260",3.4633180555511,3.03672917203491,2.6093475385196,2.65365159872881,1.98690670371622,1.74114982883104,2.81953201441907,2.77827846750249,2.87028776652705,2.75297250555177,2.09006509488091,2.91520590913386
"1261",4.58615056657952,4.01874332272431,4.31750460279736,5.66722489429956,4.93099648901508,2.91837003654543,3.4164369384859,3.34446463145479,3.79632678869138,5.36448450301634,3.67174608518241,1.56050816310134
"1262",4.59655011279211,3.98907860517723,4.40135669910092,5.07553973692774,5.22441436539712,4.98710761710645,4.23483440465116,4.51556131238776,4.61896351441477,4.59256065892854,4.64312013092737,5.12365276978957
"1263",3.07821515502292,3.25887660622137,3.16650219392101,3.48812434074837,3.76241591056062,4.61254345638834,2.13427103767931,2.77812779482144,2.16272356870022,2.4099352206444,3.02399799405989,3.71729491515425
"1264",2.52506398922566,2.72996372600185,3.50603804239856,2.14607905625641,3.19563073504722,2.930939670672,3.64664122555592,2.65241880372032,3.31883712172373,2.60337953696484,2.78564949164938,3.16975009412694
"1265",4.53791818745779,4.71240152567524,4.42025065157686,3.97799702391407,3.78257941378917,4.23716493515195,4.15021012187784,4.0084161240595,3.40433859506836,3.62236162064137,3.81390096193506,3.60836375561109
"1266",3.12486835352961,2.96463287847825,1.80581713254786,2.67694709934923,1.48107326513861,2.83997937247458,3.7066722308683,3.32464518018661,2.96394105024497,2.4555672477507,2.1369181568587,2.89543214105359
"1267",3.184070041166,1.8392714437812,1.34788907989448,1.91261107454343,2.19142630952741,2.45023883072239,3.70521368958443,2.44409964120655,2.8778317586071,3.06448409500497,3.47095343945173,3.84676714651231
"1268",2.27668909937486,3.39722007944157,2.54338463279211,2.57558692959444,1.7351808646915,1.63425069680661,3.52221262007845,3.97955825110238,2.52496770537284,3.12491168797159,2.01171461803208,2.12042257237879
"1269",3.25730017219117,3.59727544656215,3.77570344556458,3.95010243229591,3.07811961045451,3.29299505954099,3.54462916441485,4.24471799771749,4.2555513342186,3.3180475278026,2.56647785499508,3.7609367959102
"1270",3.36742385238743,2.95060721544955,4.38959086768989,4.21553322380433,3.36037793774982,2.38018483119165,3.01786803068412,2.80903428454576,4.65764137789357,4.65680210552984,3.05981026957431,2.11975033588448
"1271",3.97076208847533,1.68501994971825,2.00521610563718,3.47195458578696,3.31888346257608,2.89267900796621,4.50508180273988,0.788499215161509,1.94929819625815,3.81760838939787,4.27782434702769,2.12510607624951
"1272",4.06973353499557,3.03813786193837,3.22674106616841,4.0845588683807,3.56972329233852,3.04620602889712,3.39323616461703,2.63257632573581,3.65279428359145,4.34307713377063,3.28002611886607,2.46944767922463
"1273",3.76802189423527,3.80509308044794,3.63415329157173,3.89492438699625,3.48628258862862,3.6216842487693,4.06666247983763,3.77489937706099,2.7019975556144,3.57451844927275,1.74376534189428,4.13356848834313
"1274",0.685564393889272,0.432858540366253,0.452178128725016,0.585013138345759,1.78276458418891,0.0914277426619488,3.10881395180425,1.36196238581071,0.665719606339076,2.21960902504355,3.01489359168484,2.13817906120159
"1275",4.06385115799267,3.61121885086761,3.88735560114028,2.99610114776741,4.46929001255486,3.65971734185875,4.08825911545017,3.07875403623523,3.79453394829288,2.2257125283582,3.81581389677442,2.99903032830202
"1276",4.61821169528238,4.11628034549175,3.60260377440744,4.08741145197949,4.15834953750165,2.51835276308408,4.22068140596499,4.99303037895597,4.55501094584681,3.99696375753796,4.07554340777537,2.88303435182381
"1277",4.19332452926256,2.91549540186199,2.78926891887827,3.15971993432361,3.38963052852038,3.09622629634955,3.29138747071233,2.81548403567786,2.71270290347567,3.93663827535017,3.50611103720368,3.15369118799193
"1278",4.42853045693581,3.76299289727375,3.88242782831111,3.91907760252859,4.64578068078921,2.86616776198139,3.3724053470845,2.66693483460375,3.62716648152999,3.68522810735212,5.0801179653181,2.28344753366895
